Serial ,City,Next Month Price
0,New York,672314
1,Los Angeles,754165
2,Houston,193546
3,Chicago,250689
4,San Antonio,183855
5,Philadelphia,168782
6,Phoenix,267088
7,Las Vegas,290761
8,San Diego,679033
9,Dallas,220637
10,Austin,404774
11,San Jose,1125994
12,Jacksonville,183277
13,Indianapolis,142337
14,San Francisco,1506075
15,Charlotte,239309
16,Fort Worth,207017
17,Tucson,199906
18,Columbus,156218
19,Louisville,169440
20,Orlando,261306
21,El Paso,130420
22,Detroit,32554
23,Denver,477110
24,Seattle,797658
25,Memphis,86255
26,Boston,664050
27,Washington,650958
28,Portland,499171
29,Nashville,282494
30,Sacramento,361322
31,Baltimore,146385
32,Milwaukee,123481
33,Fresno,255810
34,Omaha,184752
35,Albuquerque,200003
36,Oklahoma City,135107
37,Raleigh,280364
38,Mesa,272585
39,Miami,395771
40,Atlanta,290933
41,Kansas City,152613
42,Colorado Springs,299890
43,Long Beach,628127
44,Virginia Beach,277867
45,Oakland,823253
46,Tulsa,124134
47,Minneapolis,288337
48,Honolulu,766989
49,Cleveland,56955
50,New Orleans,251762
51,Arlington,213985
52,Knoxville,183524
53,Baton Rouge,181489
54,Wichita,128912
55,Tampa,246182
56,Aurora,371099
57,Riverside,442019
58,Bakersfield,262836
59,Cincinnati,150612
